Class Name,Status,Success Rate,Detections
African-Caribbean-And-Pacific-Group-Of-States-ACP-Flag,PASS,>=90.0%,>=9/10
African_Union,FAIL,60.0%,6/10
Alliance_of_Sahel,FAIL,40.0%,4/10
Andean_Community,FAIL,50.0%,5/10
Asian_Games,FAIL,50.0%,5/10
Association_of_Caribbean_States,FAIL,30.0%,3/10
Association_of_National_Olympic_Committees_of_Africa__African_Games__,FAIL,60.0%,6/10
Benelux,FAIL,80.0%,8/10
CPLP,FAIL,50.0%,5/10
Caribbean_Community,FAIL,80.0%,8/10
Centernal_American_Integration_System,FAIL,50.0%,5/10
Central_European_free_trade_agreement_CEFTA.svg,FAIL,60.0%,6/10
Central_Treaty_Organization,FAIL,60.0%,6/10
Collective_Security_Treaty_Organization,FAIL,40.0%,4/10
Commonwealth_Games_Federation,FAIL,50.0%,5/10
Commonwealth_Of_Nations,FAIL,30.0%,3/10
Community_Of_Portuguese_Language_Countries,FAIL,40.0%,4/10
Community_of_Latin_american_and_caribbean_States,FAIL,20.0%,2/10
CoommonWealth_Of_independent_states,FAIL,80.0%,8/10
Council_Of_Europe,FAIL,40.0%,4/10
East_African_Community,FAIL,60.0%,6/10
Eurasian_Economic_Union,FAIL,40.0%,4/10
European_Coal_and_Steel_Community,FAIL,60.0%,6/10
European_Free_Trade_Association,FAIL,60.0%,6/10
European_Olympic_Committees__European_Games__,FAIL,50.0%,5/10
European_Political_Community,FAIL,60.0%,6/10
European_Union,FAIL,20.0%,2/10
FIFA,FAIL,80.0%,8/10
Gulf_Cooperation_Council,FAIL,60.0%,6/10
International_Criminal_Court,FAIL,70.0%,7/10
International_Militaary_Sports_Council,PASS,>=90.0%,>=9/10
International_Olympic_Committee,FAIL,50.0%,5/10
International_University_Sports_Federation,FAIL,70.0%,7/10
International_World_Games_Association,FAIL,60.0%,6/10
Jeux_de_la_Francophonie,FAIL,40.0%,4/10
Latin_American_Perliament,FAIL,40.0%,4/10
League_Of_Nations,FAIL,60.0%,6/10
Mediterranean_Games,FAIL,70.0%,7/10
Mercosur,FAIL,40.0%,4/10
NATO,FAIL,40.0%,4/10
Nordic_Council,FAIL,50.0%,5/10
Oceania_National_Olympic_Committees,FAIL,60.0%,6/10
Olympic_Council_Of_Asia,FAIL,80.0%,8/10
Organisation_internationale_de_la_Francophonie,FAIL,70.0%,7/10
Organisation_of_African_Unity,FAIL,80.0%,8/10
Organization_for_Security_and_Co-operation_in_Europe,FAIL,20.0%,2/10
Organization_of_American_States,FAIL,70.0%,7/10
Organization_of_Islamic_Cooperation,FAIL,60.0%,6/10
Organization_of_Turkic_Culture,FAIL,40.0%,4/10
Organization_of_Turkic_States,FAIL,40.0%,4/10
Pacific_Games_Council,FAIL,40.0%,4/10
Pacific_Islands_Forum,FAIL,40.0%,4/10
Paralympic_Committee,FAIL,50.0%,5/10
Permanent_Court_of_Arbitration,FAIL,80.0%,8/10
South_Atlantic_Peace_and_cooperation_zone,FAIL,60.0%,6/10
Southeast_Asia_Treaty_Organization__SEATO__,FAIL,60.0%,6/10
