Class Name,Status,Success Rate,Detections
African-Caribbean-And-Pacific-Group-Of-States-ACP-Flag,PASS,>=90.0%,>=9/10
African_Union,PASS,>=90.0%,>=9/10
Alliance_of_Sahel,PASS,>=90.0%,>=9/10
Andean_Community,PASS,>=90.0%,>=9/10
Asian_Games,PASS,>=90.0%,>=9/10
Association_of_Caribbean_States,PASS,>=90.0%,>=9/10
Association_of_National_Olympic_Committees_of_Africa__African_Games__,PASS,>=90.0%,>=9/10
Benelux,PASS,>=90.0%,>=9/10
CPLP,PASS,>=90.0%,>=9/10
Caribbean_Community,PASS,>=90.0%,>=9/10
Centernal_American_Integration_System,PASS,>=90.0%,>=9/10
Central_European_free_trade_agreement_CEFTA.svg,PASS,>=90.0%,>=9/10
Central_Treaty_Organization,PASS,>=90.0%,>=9/10
Collective_Security_Treaty_Organization,PASS,>=90.0%,>=9/10
Commonwealth_Games_Federation,PASS,>=90.0%,>=9/10
Commonwealth_Of_Nations,PASS,>=90.0%,>=9/10
Community_Of_Portuguese_Language_Countries,PASS,>=90.0%,>=9/10
Community_of_Latin_american_and_caribbean_States,PASS,>=90.0%,>=9/10
CoommonWealth_Of_independent_states,PASS,>=90.0%,>=9/10
Council_Of_Europe,PASS,>=90.0%,>=9/10
East_African_Community,PASS,>=90.0%,>=9/10
Eurasian_Economic_Union,PASS,>=90.0%,>=9/10
European_Coal_and_Steel_Community,PASS,>=90.0%,>=9/10
European_Free_Trade_Association,PASS,>=90.0%,>=9/10
European_Olympic_Committees__European_Games__,PASS,>=90.0%,>=9/10
European_Political_Community,PASS,>=90.0%,>=9/10
European_Union,PASS,>=90.0%,>=9/10
FIFA,PASS,>=90.0%,>=9/10
Gulf_Cooperation_Council,PASS,>=90.0%,>=9/10
International_Criminal_Court,PASS,>=90.0%,>=9/10
International_Militaary_Sports_Council,PASS,>=90.0%,>=9/10
International_Olympic_Committee,PASS,>=90.0%,>=9/10
International_University_Sports_Federation,PASS,>=90.0%,>=9/10
International_World_Games_Association,PASS,>=90.0%,>=9/10
Jeux_de_la_Francophonie,PASS,>=90.0%,>=9/10
Latin_American_Perliament,PASS,>=90.0%,>=9/10
League_Of_Nations,PASS,>=90.0%,>=9/10
Mediterranean_Games,PASS,>=90.0%,>=9/10
Mercosur,PASS,>=90.0%,>=9/10
NATO,PASS,>=90.0%,>=9/10
Nordic_Council,PASS,>=90.0%,>=9/10
Oceania_National_Olympic_Committees,PASS,>=90.0%,>=9/10
Olympic_Council_Of_Asia,PASS,>=90.0%,>=9/10
Organisation_internationale_de_la_Francophonie,PASS,>=90.0%,>=9/10
Organisation_of_African_Unity,PASS,>=90.0%,>=9/10
